employee_id,name,department,salary,city,rating
1013,Amit,Finance,60000,Mumbai,3.2
1005,John,Finance,40000,Delhi,4.5
1031,Ravi,IT,60000,Bangalore,4.5
1007,Pooja,HR,50000,Bangalore,3.2
1047,John,Sales,25000,Mumbai,5.0
1011,Amit,HR,50000,Bangalore,4.1
1031,Neha,IT,60000,Bangalore,4.5
1010,Amit,Finance,60000,Bangalore,4.5
1003,Ravi,HR,30000,Delhi,5.0
1002,Neha,Sales,60000,Pune,5.0
1050,Neha,HR,50000,Mumbai,3.8
1039,Neha,Finance,25000,Mumbai,4.5
1043,Amit,HR,30000,Delhi,3.8
1014,Sita,Finance,30000,Bangalore,3.2
1012,Amit,HR,50000,Delhi,5.0
1006,Sita,HR,50000,Mumbai,5.0
1030,Pooja,HR,40000,Mumbai,4.1
1048,Pooja,Sales,60000,Bangalore,4.1
1021,John,IT,25000,Bangalore,3.2
1049,Sita,Sales,50000,Delhi,3.2
1043,Karan,Finance,40000,Pune,3.8
1035,Pooja,HR,60000,Bangalore,3.2
1041,John,HR,30000,Delhi,4.1
1047,Pooja,Sales,60000,Bangalore,3.2
1033,Karan,HR,50000,Delhi,5.0
1031,Ravi,Finance,30000,Delhi,5.0
1023,Pooja,IT,30000,Mumbai,4.5
1006,Sita,Sales,50000,Delhi,4.1
1046,Neha,Finance,50000,Mumbai,4.5
1019,John,Finance,40000,Mumbai,4.5
1049,Neha,Sales,60000,Pune,4.5
1045,Neha,Finance,25000,Pune,5.0
1002,Karan,Finance,50000,Delhi,5.0
1044,Pooja,Sales,30000,Pune,5.0
1014,Amit,IT,60000,Pune,4.5
1019,Sita,IT,40000,Pune,4.5
1028,Pooja,Sales,50000,Pune,4.5
1020,Ravi,IT,50000,Delhi,5.0
1038,Pooja,Finance,40000,Pune,4.1
1008,Neha,Sales,50000,Delhi,3.8
1025,Karan,IT,25000,Bangalore,5.0
1040,Ravi,Sales,50000,Pune,3.8
1016,Sita,HR,30000,Bangalore,3.8
1007,Neha,IT,50000,Bangalore,4.5
1045,Neha,Finance,40000,Bangalore,4.5
1010,John,Finance,60000,Delhi,4.5
1001,Ravi,Sales,30000,Pune,3.2
1045,Karan,Sales,25000,Delhi,5.0
1005,Neha,IT,25000,Mumbai,5.0
1015,Ravi,Sales,40000,Mumbai,3.8
1046,Neha,HR,25000,Mumbai,4.1
1005,John,HR,60000,Bangalore,5.0
1007,Pooja,HR,60000,Delhi,3.2
1032,Amit,HR,50000,Bangalore,4.1
1026,Neha,Finance,25000,Pune,3.8
1044,Sita,Sales,50000,Bangalore,4.5
1018,Neha,Sales,25000,Delhi,5.0
1049,Amit,IT,30000,Pune,3.8
1014,Ravi,IT,40000,Mumbai,3.8
1013,Amit,Finance,60000,Mumbai,3.2
1005,Neha,HR,50000,Delhi,4.5
1030,Ravi,Finance,60000,Bangalore,3.2
1001,Ravi,Sales,40000,Pune,5.0
1007,Pooja,HR,50000,Bangalore,3.2
1049,Sita,Sales,50000,Delhi,3.2
1008,Neha,Sales,50000,Delhi,3.8
1007,Neha,IT,50000,Bangalore,4.5
1033,Amit,IT,25000,Mumbai,4.5
1006,Sita,Sales,50000,Delhi,4.1
1033,Karan,Finance,60000,Delhi,4.5
1041,Ravi,Sales,60000,Bangalore,3.2
1026,Neha,Finance,30000,Delhi,5.0
1009,Neha,Finance,60000,Bangalore,4.1
1046,Neha,HR,25000,Mumbai,4.1
1048,Neha,HR,30000,Bangalore,4.1
1016,Amit,IT,25000,Delhi,3.2
1025,Neha,HR,30000,Pune,4.1
1026,Karan,HR,25000,Mumbai,3.2
1014,John,HR,40000,Mumbai,3.8
1019,Neha,HR,40000,Bangalore,4.5
1050,Amit,IT,30000,Pune,4.1
1014,Karan,Finance,40000,Bangalore,3.2
1018,John,HR,50000,Bangalore,3.2
