StudentID,Name,Math,Science,English,Attendance
177,Student_177,82,95,79,83
178,Student_178,77,80,93,78
179,Student_179,74,67,64,73
180,Student_180,59,75,50,93
181,Student_181,58,59,62,93
182,Student_182,96,70,71,73
183,Student_183,59,72,64,81
184,Student_184,57,73,36,92
185,Student_185,51,70,40,71
186,Student_186,72,51,97,73
187,Student_187,36,71,95,85
188,Student_188,91,78,58,100
189,Student_189,41,67,96,73
190,Student_190,43,86,97,72
191,Student_191,41,54,54,95
192,Student_192,73,45,66,73
193,Student_193,88,63,83,84
194,Student_194,91,73,89,79
195,Student_195,42,47,61,90
196,Student_196,62,68,45,75
197,Student_197,65,57,44,75
198,Student_198,35,87,92,92
199,Student_199,95,72,39,77
200,Student_200,71,71,93,72
201,Student_201,64,68,60,83
202,Student_202,49,63,54,99
203,Student_203,69,53,44,71
204,Student_204,56,74,71,84
205,Student_205,50,94,73,92
206,Student_206,86,69,99,87
207,Student_207,98,91,45,89
208,Student_208,40,90,76,89
209,Student_209,67,38,46,77
210,Student_210,37,69,40,94
211,Student_211,57,95,91,99
212,Student_212,70,58,90,90
213,Student_213,97,46,95,81
214,Student_214,87,77,76,91
215,Student_215,48,55,77,83
216,Student_216,98,71,86,96
217,Student_217,39,93,46,80
218,Student_218,67,76,49,94
219,Student_219,86,100,35,91
220,Student_220,94,87,41,76
221,Student_221,81,98,91,94
222,Student_222,41,61,69,87
223,Student_223,51,71,91,98
224,Student_224,97,50,38,90
225,Student_225,65,55,74,87
226,Student_226,36,87,46,77
227,Student_227,49,94,50,90
228,Student_228,54,98,72,86
229,Student_229,69,88,96,85
230,Student_230,66,93,53,82
231,Student_231,59,100,52,97
232,Student_232,43,70,88,80
233,Student_233,99,69,35,79
234,Student_234,73,97,54,84
235,Student_235,96,79,77,87
236,Student_236,83,93,76,97
237,Student_237,59,65,84,77
238,Student_238,87,40,75,93
239,Student_239,95,83,84,91
240,Student_240,54,98,39,74
241,Student_241,99,77,47,97
242,Student_242,91,47,93,70
243,Student_243,53,87,54,72
244,Student_244,95,68,78,89
245,Student_245,85,45,77,97
246,Student_246,83,75,97,97
247,Student_247,39,43,65,90
248,Student_248,71,64,46,83
249,Student_249,47,47,91,75
250,Student_250,73,38,40,80
251,Student_251,42,72,80,81
252,Student_252,90,53,66,86
253,Student_253,87,58,56,75
254,Student_254,45,83,65,85
255,Student_255,53,64,94,90
256,Student_256,67,93,67,91
257,Student_257,36,94,71,91
258,Student_258,55,44,91,100
259,Student_259,79,73,89,92
260,Student_260,67,93,73,76
261,Student_261,84,96,48,77
262,Student_262,83,80,72,92
263,Student_263,72,37,85,78
264,Student_264,36,41,98,96
265,Student_265,71,64,80,77
266,Student_266,59,67,52,90
267,Student_267,47,40,74,95
268,Student_268,91,39,81,93
269,Student_269,51,46,72,80
270,Student_270,88,57,60,74
271,Student_271,81,99,69,96
272,Student_272,56,67,96,100
273,Student_273,72,78,49,84
274,Student_274,44,53,63,97
275,Student_275,85,81,46,95
276,Student_276,85,36,68,87
277,Student_277,50,93,82,91
278,Student_278,68,83,82,73
279,Student_279,64,95,38,89
280,Student_280,76,63,43,90
281,Student_281,94,73,87,73
282,Student_282,52,40,39,79
283,Student_283,98,49,47,77
284,Student_284,52,84,93,81
285,Student_285,88,54,88,90
286,Student_286,47,97,87,100
287,Student_287,70,39,82,76
288,Student_288,91,91,65,97
289,Student_289,81,47,82,87
290,Student_290,80,42,85,78
291,Student_291,59,50,93,72
292,Student_292,62,37,41,95
293,Student_293,77,66,51,95
294,Student_294,61,43,61,88
295,Student_295,62,64,77,94
296,Student_296,53,35,70,97
297,Student_297,53,51,67,95
298,Student_298,57,49,38,74
299,Student_299,36,80,65,88
300,Student_300,76,37,57,78
301,Student_301,41,51,88,86
302,Student_302,49,43,95,84
303,Student_303,81,100,48,84
304,Student_304,99,63,40,93
305,Student_305,73,93,38,71
306,Student_306,96,86,89,91
307,Student_307,48,97,91,72
308,Student_308,45,76,53,72
309,Student_309,51,70,76,82
310,Student_310,72,93,99,89
311,Student_311,90,47,49,97
312,Student_312,62,90,92,98
313,Student_313,64,87,78,96
314,Student_314,93,86,88,93
315,Student_315,47,75,89,80
316,Student_316,67,82,54,91
317,Student_317,95,43,46,96
318,Student_318,45,46,90,73
319,Student_319,82,51,42,88
320,Student_320,77,50,87,81
321,Student_321,89,41,71,89
322,Student_322,74,80,48,88
323,Student_323,99,62,54,91
324,Student_324,96,63,48,81
325,Student_325,82,49,70,88
326,Student_326,63,89,38,89
327,Student_327,69,38,58,78
328,Student_328,74,78,79,70
329,Student_329,58,53,86,72
330,Student_330,53,38,46,93
331,Student_331,62,83,88,84
332,Student_332,78,55,82,79
333,Student_333,76,45,41,74
334,Student_334,55,41,45,78
335,Student_335,91,89,97,89
336,Student_336,91,88,69,76
337,Student_337,100,49,79,83
338,Student_338,49,71,97,86
339,Student_339,74,40,63,82
340,Student_340,42,35,61,79
341,Student_341,62,52,67,79
342,Student_342,76,50,35,85
343,Student_343,90,57,51,82
344,Student_344,64,99,80,72
345,Student_345,85,40,90,70
346,Student_346,93,44,75,88
347,Student_347,89,86,88,79
348,Student_348,49,86,37,100
349,Student_349,76,56,93,96
350,Student_350,81,46,90,97
351,Student_351,48,66,90,88
352,Student_352,86,45,85,97
353,Student_353,74,78,63,80
354,Student_354,56,44,100,90
355,Student_355,49,100,59,98
356,Student_356,79,79,53,77
357,Student_357,48,53,67,76
358,Student_358,57,54,44,75
359,Student_359,98,94,92,91
360,Student_360,76,75,54,84
361,Student_361,43,95,91,90
362,Student_362,73,70,42,81
363,Student_363,99,44,74,84
364,Student_364,92,39,42,81
365,Student_365,71,44,46,89
366,Student_366,99,84,94,88
367,Student_367,40,92,59,80
368,Student_368,95,99,54,100
369,Student_369,42,92,48,95
370,Student_370,78,45,99,90
371,Student_371,57,40,66,92
372,Student_372,91,91,55,81
373,Student_373,82,71,84,83
374,Student_374,78,41,77,72
375,Student_375,77,47,84,79
376,Student_376,67,54,77,72
377,Student_377,53,79,74,100
378,Student_378,85,51,45,79
379,Student_379,83,77,51,91
380,Student_380,46,89,100,81
381,Student_381,37,81,74,75
382,Student_382,62,78,97,76
383,Student_383,63,52,54,72
384,Student_384,72,47,99,94
385,Student_385,39,78,51,89
386,Student_386,83,54,55,75
387,Student_387,56,91,40,83
388,Student_388,81,65,91,89
389,Student_389,71,92,64,87
390,Student_390,65,74,95,98
391,Student_391,59,82,91,84
392,Student_392,71,83,99,86
393,Student_393,88,55,60,95
394,Student_394,52,67,41,90
395,Student_395,96,82,48,92
396,Student_396,50,71,45,94
397,Student_397,55,69,92,98
398,Student_398,100,53,90,72
399,Student_399,63,92,79,99
400,Student_400,38,88,41,82
401,Student_401,99,82,65,82
402,Student_402,45,82,63,70
403,Student_403,75,47,77,95
404,Student_404,53,52,39,79
405,Student_405,95,52,95,84
406,Student_406,35,45,37,78
407,Student_407,62,54,89,73
408,Student_408,71,65,73,73
409,Student_409,41,65,88,90
410,Student_410,93,43,49,96
411,Student_411,98,37,100,88
412,Student_412,65,53,72,83
413,Student_413,35,80,65,88
414,Student_414,88,58,45,86
415,Student_415,81,43,99,95
416,Student_416,99,37,84,97
417,Student_417,95,40,84,81
418,Student_418,67,37,80,95
419,Student_419,43,79,65,93
420,Student_420,48,77,52,71
421,Student_421,80,78,57,96
422,Student_422,94,96,58,95
423,Student_423,52,43,93,71
424,Student_424,72,60,40,95
425,Student_425,60,40,75,99
426,Student_426,74,100,85,96
427,Student_427,95,67,39,94
428,Student_428,59,71,80,97
429,Student_429,41,77,69,73
430,Student_430,82,90,86,93
431,Student_431,91,84,78,75
432,Student_432,98,98,82,99
433,Student_433,69,45,89,72
434,Student_434,90,58,72,80
435,Student_435,48,45,76,91
436,Student_436,72,74,92,89
437,Student_437,89,56,91,81
438,Student_438,92,40,80,89
439,Student_439,90,70,42,72
440,Student_440,86,81,100,95
441,Student_441,55,38,53,97
442,Student_442,91,39,51,72
443,Student_443,65,81,81,82
444,Student_444,39,54,92,100
445,Student_445,82,82,91,94
446,Student_446,44,52,81,82
447,Student_447,75,70,66,100
448,Student_448,49,38,58,85
449,Student_449,84,50,68,94
450,Student_450,68,92,62,89
451,Student_451,71,97,60,73
452,Student_452,52,44,92,75
453,Student_453,91,46,75,91
454,Student_454,79,43,72,98
455,Student_455,73,55,57,95
456,Student_456,81,100,63,73
457,Student_457,60,52,65,95
458,Student_458,98,38,81,87
459,Student_459,82,94,51,89
460,Student_460,46,43,74,82
461,Student_461,96,87,87,96
462,Student_462,44,51,75,90
463,Student_463,44,92,94,91
464,Student_464,79,51,58,94
465,Student_465,51,90,99,99
466,Student_466,42,50,54,79
467,Student_467,56,55,76,99
468,Student_468,63,79,71,97
469,Student_469,45,67,60,90
470,Student_470,70,51,73,89
471,Student_471,46,99,56,88
472,Student_472,54,56,78,96
473,Student_473,40,38,45,71
474,Student_474,68,61,88,89
475,Student_475,38,98,72,90
476,Student_476,73,96,66,95
477,Student_477,86,73,93,72
478,Student_478,42,55,91,83
479,Student_479,96,94,61,80
480,Student_480,53,75,75,93
481,Student_481,79,86,51,94
482,Student_482,82,100,48,80
483,Student_483,65,94,50,78
484,Student_484,92,66,53,73
485,Student_485,41,72,84,97
486,Student_486,88,66,55,96
487,Student_487,76,75,59,94
488,Student_488,55,98,100,84
489,Student_489,98,74,98,70
490,Student_490,46,85,99,84
491,Student_491,65,62,80,71
492,Student_492,41,71,98,89
493,Student_493,95,71,36,97
494,Student_494,48,90,52,98
495,Student_495,68,81,86,81
496,Student_496,40,86,41,88
497,Student_497,59,81,71,72
498,Student_498,84,99,92,94
499,Student_499,70,50,51,73
500,Student_500,85,82,78,87
